 Nama, Jabatan, Umur, Gaji
misty, shadowboxing, 25, 37509
escorts, caparison's, 33, 10140
pantaloons, vibrant, 28, 32077
Unitas, Polo's, 34, 30030
vendor's, Serb, 25, 14484
Stein, pinches, 27, 14764
killdeer, Hohenlohe's, 26, 13662
inelegant, bakes, 35, 30783
tomfoolery, rancher's, 28, 36123
taboos, gashing, 25, 14679
Daedalus, parricide, 18, 10829
Hatsheput's, statehood, 28, 24044
Cowley, peccary, 17, 33805
reapportioned, haycocks, 23, 23802
deny, woodworking, 22, 5206
autoimmune, tilde's, 32, 7713
Kirk, potash, 19, 37217
transfusions, Monday, 25, 5308
Vishnu's, retention, 20, 27722
demeaned, usual's, 32, 9657
renunciation's, sojourned, 26, 35617
forking, immortalize, 26, 34740
pandered, uncertainty's, 32, 6183
snooper's, breeding's, 32, 22009
stewarded, cyclones, 20, 6264
pupped, Hewlett, 23, 31662
regularizing, Grady's, 31, 13283
volcanos, latter, 33, 34506
underskirt, creep's, 19, 12705
wangle, Zyuganov's, 17, 28174
hoards, fluxed, 25, 8942
tarries, cubed, 31, 27464
negligent, beams, 32, 11078
dishcloths, picante, 29, 17186
swerves, reposes, 24, 26102
Felix's, Mead's, 23, 23733
daredevil, affirmative's, 28, 16045
sunbather, app, 20, 13199
invention's, disturbed, 21, 34517
recovers, guardedly, 26, 25326
improvident, styli, 22, 33607
rash, deals, 28, 28689
jaundicing, Apollonian, 26, 26454
testifies, pacifists, 35, 24956
anteroom's, Alexandria's, 23, 21620
centurions, Bayesian's, 32, 12730
misconceive, Moll's, 18, 23104
weapons, uncorking, 34, 11339
cursors, Tahitian's, 18, 7077
flowcharts, uncover, 19, 34929
rampage, deckles, 21, 11528
smitten, unexpurgated, 25, 33829
Epicurus, glamours, 29, 31207
slue's, At's, 23, 16154
errata's, Karaganda's, 30, 10778
milkweeds, gestation's, 25, 15030
diversionary, overwhelming, 18, 28937
debiting, surcharging, 34, 34607
spokes, lighthouse, 19, 14406
Balfour, hamster's, 28, 22847
Adan's, berry's, 33, 17119
tonight, acclamation, 34, 33074
violist's, drowsiest, 27, 33176
recalcitrance, balladeer, 20, 13573
disbelief's, sale, 27, 24441
Babar's, hyperlinks, 26, 12898
shaven, miaows, 26, 29280
adrenal's, objections, 18, 28276
Agustin, overlords, 31, 21165
sanders, hypnotism, 24, 8276
Soto, spatter, 18, 30293
novitiate's, sari's, 35, 34429
horizontal, enforce, 28, 24201
gybed, nonunion, 30, 34128
Bukharin, Waters's, 26, 10617
Rush's, capitulate, 21, 15711
polymerization, tapered, 20, 10149
Sulla's, Muhammad's, 31, 13137
Terrell's, banter, 21, 33737
histograms, Jonesboro's, 20, 7852
Kristie, braver, 28, 16721
swizzling, highlight, 19, 21010
shtick, Hawthorne, 25, 8674
revisits, garoting, 24, 28875
disproves, click's, 35, 32190
prosecution's, vehemence's, 25, 34273
interventions, shorthorn's, 33, 33243
Glastonbury's, schmalzy, 19, 21319
Auckland, banana's, 34, 29988
album's, customary, 17, 8718
sampler, retractable, 31, 18126
groused, flamingos, 21, 8489
heartiness's, engineer, 25, 26999
unmade, tetanus's, 20, 30937
sepals, Antichrist's, 21, 8930
psychiatrist, Hayworth's, 24, 18921
swivelling, pacifies, 21, 13516
falsify, alternator, 33, 24078
acetylene's, slime's, 25, 25942
cover, basis, 23, 31453
navigates, ships, 32, 26752
bankrupting, yanks, 29, 27113
deviance's, Eridanus's, 35, 15295
rankling, Noriega's, 24, 31744
wholesomeness, gasworks's, 35, 11742
auspiciousness's, blimp's, 33, 20543
clamor, million's, 18, 10229
Deadhead's, ACLU's, 30, 18445
skirmishing, Scotchmen, 26, 9217
cyclones, char's, 25, 16698
brunching, Aeneid's, 17, 23680
suitcase, pertinacity's, 25, 37384
orifice's, carpetbagging, 34, 8197
dropsy's, teller's, 31, 28937
lackeys, Evita, 21, 6094
impiously, calcium's, 20, 5429
kilobytes, characterize, 33, 33616
Tonto's, eucalyptuses, 19, 33899
wrecked, Knight, 27, 28792
Hepburn's, stylus's, 33, 5397
assail, caviar, 29, 25562
Texaco's, slip, 23, 18835
nastier, baselines, 25, 14722
Yakut, unaccountably, 34, 32973
Toni, Barlow, 26, 24370
moderated, caned, 25, 6852
Vallejo's, quadrant's, 22, 12752
clarinettists, sahib, 20, 14534
Arcturus, Dole's, 17, 37668
lighthouse's, nitwit's, 20, 19665
Freeman, Jacuzzi's, 17, 14718
hearts, promontory's, 19, 31373
gobble, assumptions, 32, 11383
ejecting, Muppet, 33, 28386
yuletide, interviewer's, 17, 25819
Lindbergh, meltdown's, 35, 10979
critic's, lolcat's, 30, 35385
glaringly, Disney, 25, 32246
rank, protons, 28, 20992
exaggerate, telescoping, 22, 26226
mph, shocks, 23, 36915
transvestism, Cherokee's, 28, 28808
sensitive, headmasters, 31, 14771
dwarves, deiced, 32, 36067
Emmy's, guiltless, 26, 29258
misdoing's, tonsures, 17, 9746
Cuban's, Refugio's, 25, 10823
hometowns, ossify, 27, 17310
skullcap's, love, 28, 30819
vowing, anyplace, 33, 22626
rustler's, Puritan's, 18, 26044
strangulated, gyps, 28, 26208
ides's, Laos, 33, 29255
Dreiser, Saran, 25, 25365
Weizmann's, stalemating, 17, 13244
DOS, scarcer, 28, 32085
threshes, decompression, 32, 16204
tawdriness's, mobster, 30, 33375
craters, nosiness's, 25, 16321
Ziegfeld, throwers, 25, 16355
cloture's, rough's, 23, 10559
scissor, scents, 23, 7219
Summers, judgement, 20, 35223
crop, privacy's, 30, 11497
Grus's, NASDAQ, 24, 10539
Lakeland, microphone, 29, 8032
hack's, Arizona's, 17, 22362
expelled, sidestroke's, 17, 35376
exploit, appellations, 27, 8274
Lepke's, tarmacked, 28, 5355
Azov's, Len's, 27, 25915
hero's, Aztecs, 18, 32348
idealism, Roach's, 31, 28444
narrated, Kankakee's, 34, 10386
Bobbie, concentrate's, 27, 25893
replace, reprint's, 17, 18284
fellow, lather, 24, 5514
bushwhacker, Meiji, 21, 32152
turnabout, totems, 18, 30530
Fairfield's, housewife's, 27, 33110
decolonization's, embalmer, 27, 18973
defoliation, worldliness, 34, 37522
popinjays, Giacometti's, 21, 29108
tasselling, Gable's, 20, 24042
sweetbread's, saucepan's, 34, 7082
joggles, Oprah's, 19, 37696
Deleon, charisma, 17, 10445
plaza's, crimped, 24, 24750
coruscates, conspirators, 35, 20971
maestro, scallywag's, 33, 29881
bytes, calyces, 29, 24103
emphasis's, dpi, 31, 36301
government's, Marius's, 17, 6779
substrate, Tunisian's, 18, 37412
bookmark, stub, 33, 20894
burglary, McGuire's, 33, 6950
sniffled, desegregating, 34, 5809
England's, wildcat's, 21, 18738
bellwethers, Lhotse's, 22, 20330
Alpine, endangered, 35, 17373
outfit, Carpenter, 20, 33517
gadgetry's, rarefied, 26, 9622
snitched, dainties, 31, 30425
electrodes, Gatsby, 23, 31971
pampered, craftsman, 18, 25000
bibliographers, obsolescent, 35, 36662
marshy, docket, 24, 17993
Jeanine's, blueprinted, 19, 19524
sunroof's, betrayed, 29, 8379
armlet, announcers, 23, 30234
Fushun, recapped, 24, 8035
repossession's, pinkeye's, 22, 9564
earwig's, outsourced, 22, 24073
finals, agitator's, 18, 8044
screwdrivers, taupe, 22, 30609
outing's, apogee's, 18, 20386
cork's, nymphomania, 22, 6122
uninviting, precinct's, 17, 18744
autocracy, godchildren, 22, 22567
Rogelio's, gabby, 23, 8713
prevailing, Luftwaffe, 18, 24494
Vallejo, arrange, 30, 28506
predatory, hypnotist, 21, 35293
reaching, spoor, 17, 10886
Travolta, suit, 26, 11075
Mauricio's, presence, 31, 8720
sickly, opens, 25, 29061
reminded, normalization's, 17, 7026
Attila's, complexion's, 22, 29684
chew's, margarita, 35, 24517
housemother, withers's, 29, 16528
trifled, filmier, 23, 9087
cornstalk, solenoid's, 22, 29879
Best, mutineers, 24, 6158
yieldings, drowsiness's, 22, 11503
sleepiest, marvelously, 34, 35002
semitone, rebuffed, 28, 11669
affect's, cockney's, 24, 24050
Beltane's, covering, 33, 23085
perpetrator, unchanged, 22, 18763
Isaac's, reconnaissance, 31, 20651
Fran's, cordiality's, 35, 25399
skyrocket's, blotched, 34, 12533
comprehension, rosary's, 27, 25759
percussion's, Cantonese, 27, 31209
disabling, copperhead's, 29, 32668
putrid, schmaltziest, 21, 10861
hassled, henceforth, 29, 24372
glamor's, backboard's, 22, 35566
succoring, puppy's, 30, 26509
Carney, misinterpret, 23, 23077
bedlam's, inmost, 20, 9361
fiddler's, ricketiest, 23, 31810
role, Louisville, 34, 22934
clenching, tom, 17, 14331
proctor's, sir's, 20, 20121
pilchards, Ruben, 29, 7220
debate, compulsion's, 30, 22800
urinated, demoniacal, 29, 14379
sis's, discretion, 33, 14218
cabal, printout, 25, 9279
glitter, clothe, 17, 36378
Scriabin, adipose, 25, 36678
flamingo's, garishness's, 28, 5268
ekes, tart, 26, 8224
churlish, cleaner's, 26, 9073
Bloomsburg's, showering, 31, 12924
tulle's, Baryshnikov's, 23, 14198
tatter's, medium, 31, 19614
Biogen's, Slovak, 32, 11990
outplacement, complaining, 35, 23568
asphyxiates, federalism, 17, 28276
obliviousness, once, 32, 37060
Juan's, yuckiest, 31, 25823
catechising, horsiest, 18, 20653
Kirkpatrick, admissions, 32, 18021
magnificent, inflame, 34, 22252
embroils, gauzy, 22, 10042
apparently, bush's, 34, 36969
Set's, username, 26, 13088
fracas, Paar's, 28, 34155
hacked, cardiograms, 30, 21925
alkalinity's, ducats, 24, 33587
returnable's, disheartens, 17, 25586
sashay's, thermos's, 31, 21707
temperas, glycerol, 22, 36856
slashes, polls, 22, 18470
counterfeiters, Othello's, 18, 14851
thrust, flagpole's, 21, 29356
platitude, incinerators, 20, 33190
bedroll, unsteadier, 18, 26886
jaggedest, Truth, 20, 10635
flasks, imposture, 28, 27828
Sphinx, bobbin, 21, 20635
evaporation's, covetously, 18, 17239
Sophia, redevelops, 19, 31988
staircase, Golconda's, 25, 19481
phlox's, woodman, 17, 8974
caviare's, admonishing, 33, 5965
Tlingit, cam's, 30, 28459
Modesto, Oahu's, 23, 16750
splendider, Ball, 33, 19026
peritonitis, codgers, 22, 28315
jugged, Héloise, 35, 24046
Jasper, inflow, 29, 25364
saddening, Einstein, 27, 10590
impanel, Learjet, 23, 33554
clinic's, coffeehouse's, 30, 21214
signing, portables, 20, 27926
vaulter, indiscreet, 28, 8547
Anaxagoras's, GMO, 34, 32622
snowflake's, nursed, 18, 23469
warbling, sheerer, 30, 5827
banqueted, diuretics, 23, 12420
dermatologists, operands, 28, 26205
practises, Ibiza, 31, 30465
wineglasses, legibly, 27, 30193
slews, octopus, 28, 36561
lifelike, nickles, 24, 20957
centerfolds, celebrity's, 25, 27668
spitefullest, midweeks, 20, 8463
decentralization's, adoration's, 31, 22915
fracture's, unfathomable, 22, 28322
rat's, napalmed, 25, 11694
felling, confirmation's, 31, 17213
resuscitating, deposit's, 29, 23775
pirate's, wheels, 29, 36396
secularization, veterinary's, 28, 10040
Occidental, sogginess, 31, 11321
fleshy, fuss's, 17, 36476
Garrick's, detox, 34, 16831
surrounding, logon's, 18, 7970
renumber, chiseler, 23, 21205
apologize, terrific, 17, 29505
crossing's, wiriest, 20, 31578
slippers, fusty, 33, 37633
fallibility, diligence, 27, 31555
vaporized, condiment's, 32, 15818
castaways, instance's, 32, 21705
km, courtesy's, 31, 21240
rearmament, naphtha's, 23, 7555
Gentoo's, humanness, 35, 8864
piecework, stimulating, 34, 10432
predominance, Olduvai, 30, 19837
misadventures, demesnes, 29, 7231
critical, Susana, 21, 31064
rares, pliancy, 24, 23954
twins, usages, 35, 25414
females, baron's, 29, 8071
anthers, scriptwriters, 32, 25688
Tianjin, drudgery's, 35, 8510
Rosenberg's, filibustered, 25, 22700
sermons, transmigrate, 35, 17064
Cara's, fireplug's, 21, 25435
rankle, millimeter's, 17, 30639
bookstores, grouting, 32, 18594
grubstake's, help's, 34, 27590
foolishness, vending, 27, 11488
inception's, Bahamian's, 24, 8405
drizzly, declassifies, 31, 8392
change, tweeter, 26, 30337
incremental, petrifaction, 24, 17730
Marquesas, polysyllables, 31, 28766
daredevils, detergents, 31, 10621
dumbbell, wryness, 21, 17522
Varanasi's, yellowest, 35, 24721
Cunningham, Brain, 28, 10544
churchman, Trinities, 30, 6880
yammers, styes, 28, 20228
binnacle, distillery's, 27, 10243
overpass's, angry, 30, 14921
Zephaniah, savings's, 27, 36304
choke's, accountant, 29, 23047
small, mow's, 21, 23214
paternity's, I, 32, 5135
economist, Huygens, 25, 30120
vandalizes, auditions, 20, 23481
desensitized, Yucatan's, 26, 34176
waitress's, founded, 31, 17692
Brigadoon's, washtubs, 32, 17114
taupe, obsess, 19, 36957
ANSIs, donation, 25, 28982
Masters's, baptismal, 28, 24739
fellows, deferment, 18, 16609
unforgettable, amulet, 28, 35098
Laura's, Jeff, 33, 19313
endless, revelry, 23, 14663
karaoke, tanker, 24, 15100
caucussed, brogue's, 21, 28824
inconspicuous, marshalled, 34, 8409
faeces's, reciting, 21, 9726
integrating, certifications, 18, 32060
commercial's, nontoxic, 27, 19264
godson's, Robbin, 33, 24254
taboos, advertiser's, 27, 35304
playing, aerospace, 26, 25988
users, SAM's, 25, 25906
luxury, armholes, 30, 5305
Adana, blondness's, 32, 6807
clambake's, Lissajous's, 19, 34885
deb, foully, 30, 5154
Jenner, Winchester's, 32, 20539
beggared, schizophrenia, 22, 9424
mucks, Franco, 23, 25750
Hank's, rhapsody's, 28, 17620
retained, Evita's, 32, 10257
plunge's, storm's, 32, 35760
grackles, certify, 26, 15596
wittingly, red's, 30, 28362
Barnum's, creationism, 33, 36005
intendeds, tickle's, 23, 27288
SUV, Inuit, 32, 5474
FPO, logo's, 33, 11359
Melva's, tumor's, 24, 7985
contradistinctions, slowed, 25, 5805
idol, lodging's, 25, 7146
Pauling, Malay's, 35, 34429
cot, disinterest's, 32, 37030
minicam, insolent, 31, 28322
mo, amphitheatre, 32, 8741
Pangaea, hectically, 33, 21606
Apollinaire's, jonquil, 35, 36762
mainmast, fuzziness's, 24, 27851
weighted, cacophonies, 31, 16136
enervating, cackles, 25, 18321
mercy, invulnerable, 30, 26641
ghostwrites, tapestry, 31, 5259
incisiveness's, indigestible, 27, 15307
bomb, dwell, 20, 5358
gamiest, gumbos, 17, 22108
cropper, loot, 20, 33712
freshwater's, hash's, 27, 34660
Jacklyn, peeper, 34, 19360
littleness, substandard, 21, 15852
syndication, newborn's, 32, 15780
flicker, rectilinear, 22, 24435
purchased, crew, 35, 13259
garden, Tisha's, 28, 34563
Islamist, loonier, 28, 8058
ache, encores, 23, 19513
misogynist, Provo's, 18, 6310
Pauline's, insoluble, 20, 10226
sticker, vapidness's, 32, 27231
slenderer, handsomeness, 25, 29593
pendant's, halibut's, 31, 32725
Kailua's, pulsating, 26, 25524
Keck's, undergraduate, 21, 13203
flunky's, paintings, 29, 10371
Thanksgivings, Myron's, 29, 30372
tech's, vessel's, 33, 11801
swaggerer, concierge, 21, 16886
Nd's, grasshoppers, 34, 25855
creed, popinjay's, 22, 37280
brier's, Fay's, 25, 15900
riddled, tanned, 21, 21530
Gatorade's, Netzahualcoyotl's, 35, 25562
pronouncement's, knotholes, 31, 12008
forefoot's, antagonistic, 19, 33935
castigators, hedonism, 29, 25873
breathlessness, woodcock, 22, 6817
Garbo, radiotherapist, 29, 17522
tangerine, Indy's, 25, 32830
Slavic's, nightlife's, 25, 27383
procrastination, Jami's, 28, 16913
superstar's, evacuation's, 29, 31261
tanner's, barbershop, 27, 20219
transform, crackpot, 21, 10012
broiled, lifesaver's, 17, 22429
copyrighting, promise, 31, 22567
Klingon, agonizing, 18, 8143
enhancements, Pentecostal's, 29, 10467
hobble, Pike, 19, 27825
computerizing, confidante, 34, 34071
opportunity, baled, 32, 28700
Ur, kindling's, 29, 36222
Noyes, unite, 34, 15476
pods, grapples, 19, 24564
wobbliest, sloppily, 26, 7528
Clarissa, bounden, 17, 14574
BYOB, Reinhold's, 32, 26786
ingraining, jaywalkers, 33, 14179
lauded, gusto's, 19, 20689
forgetfully, tanker's, 25, 25333
augured, dartboards, 23, 26242
Garrett, wrongness's, 30, 14540
Flagstaff's, catalpa's, 27, 36771
exorcising, literate, 18, 17523
Langland's, McClure, 30, 25401
postmarks, sexism's, 25, 32748
roan's, discomforts, 19, 35169
editorial's, rubbishy, 33, 13444
candlestick, pinholes, 29, 16401
solicited, barnacle, 27, 21521
lingeringly, fantasies, 33, 33613
psyched, exploited, 25, 12532
logrolling's, clods, 32, 30973
IRA, potion's, 28, 18686
moratoriums, Dido, 33, 18513
Google, piratical, 23, 9824
